--- Monday ---
"8:00 AM","","","","fast","medium","slow","slow","Jogging","fast","","","","","","","","",""
"9:00 AM","fast","fast","medium","medium","medium","slow","slow","Jogging","medium","","","","","","","","",""
"10:00 AM","fast","fast","medium","medium","medium","slow","slow","Jogging","medium","","","","","","","","",""
"11:00 AM","fast","fast","medium","medium","medium","slow","slow","Jogging","medium","","","","","","","","",""
"12:00 PM","fast","fast","medium","medium","medium","slow","slow","Jogging","medium","","","","","","","","",""
"1:00 PM","fast","fast","medium","medium","medium","slow","slow","Jogging","medium","","","","","","","","",""
"2:00 PM","fast","fast","medium","medium","medium","slow","slow","Jogging","medium","","","","","","","","",""
"3:00 PM","fast","fast","medium","medium","medium","slow","slow","Jogging","medium","","","","","","","","",""
"4:00 PM","Youth Swimming 4-6pm","","","fast","medium","slow","slow","Jogging","Youth ","","","","","","","","",""
"5:00 PM","","","","fast","medium","slow","slow","Jogging","Swim","","","","","","","","",""
"6:00 PM","Masters Swim 6:00pm-7:10pm","","","medium","medium","slow","slow","Jogging","Masters","","","","","","","","",""
"","slow","","","","","","","","","","","","","","","","",""
"","Shallow Lane is Reserved from 10 to 11am for Senior Hour","","","","","","","","","","","","","","","","",""

--- Thursday ---
"Thursday 6/11","","","","","","","","","","","","","","","","","","",""
"","Lane 1","Lane 2","Lane 3","Lane 4","Lane 5","Lane 6","Lane 7","Lane 8","","Bulk Head","Lane 9","Lane 10","Lane 11","Lane 12","Lane 13","Lane 14","Lane 15","DEEP",""
"7:00 AM","Masters Swim 7:00-8:30 am","","","fast","medium","slow","slow","Jogging","fast","","","","","","","","","",""
"8:00 AM","","","","fast","medium","slow","slow","Jogging","fast","","","","","","","","","",""
"9:00 AM","fast","fast","medium","medium","medium","slow","slow","Jogging","medium","","","","","","","","","",""
"10:00 AM","fast","fast","medium","medium","medium","slow","slow","Jogging","medium","","","","","","","","","",""
"11:00 AM","fast","fast","medium","medium","medium","slow","slow","Jogging","medium","","","","","","","","","",""
"12:00 PM","fast","fast","medium","medium","medium","slow","slow","Jogging","medium","","","","","","","","","",""
"1:00 PM","fast","fast","medium","medium","medium","slow","slow","Jogging","medium","","","","","","","","","",""
"2:00 PM","fast","fast","medium","medium","medium","slow","slow","Jogging","medium","","","","","","","","","",""
"3:00 PM","fast","fast","medium","medium","medium","slow","slow","Jogging","medium","","","","","","","","","",""
"4:00 PM","Youth Swimming 4-6pm","","","fast","medium","slow","slow","Jogging","Youth ","","USF Youth Swimming (4-6pm)","","","","","","","",""
"5:00 PM","","","","fast","medium","slow","slow","Jogging","Swim","","","","","","","","","",""
"6:00 PM","Masters Swim 6:00pm-7:10pm","","","medium","medium","slow","slow","Jogging","Masters","","","","","USF Masters (6-7:10pm)","","","","",""
"","slow","","","","","","","","","","","","","","","","","",""
"","Shallow Lane is Reserved from 4 to 6pm for Swim Lessons","","","","","","","","","","","","","","","","","",""

--- Friday ---
"Friday Hours: 7am-7pm (Summer Hours) ","Shallow & Mini Lane","Lane 1","Lane 2","Lane 3","Lane 4","Lane 5","Lane 6","Lane 7","Lane 8","Bulk Head","Lane 9","Lane 10","Lane 11","Lane 12","Lane 13","Lane 14","Lane 15","DEEP"
"7:00 AM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","","","","USF Masters (7:30-8:30am)","","","",""
"8:00 AM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","","","","","","","",""
"9:00 AM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"10:00 AM","Senior Hour
10-11 AM","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"11:00 AM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"12:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"1:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"2:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","Lifeguard Training",""
"3:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","Deep End Closed for cleaning @ 3:30pm (weekdays)","","","","","","",""
"4:00 PM","slow","jogging","slow","slow","slow","slow","medium","Lifeguard Training ","","","","","","USF Youth Swimming (4-6pm)","","","",""
"5:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","","","","","","","",""
"6:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"

--- Weekend ---
"
 ","Saturday Hours 8am-4pm (Summer Hours) Shallow & Mini Lane","Lane 1","Lane 2","Lane 3","Lane 4","Lane 5","Lane 6","Lane 7","Lane 8","Bulk Head","Lane 9","Lane 10","Lane 11","Lane 12","Lane 13","Lane 14","Lane 15","DEEP"
"8:00 AM","slow","jogging","slow","slow","slow","medium","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"9:00 AM","slow","jogging","slow","slow","slow","medium","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"10:00 AM","slow","jogging","slow","slow","slow","medium","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"11:00 AM","slow","jogging","slow","slow","slow","medium","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"12:00 PM","slow","jogging","slow","slow","slow","medium","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"1:00 PM","slow","jogging","slow","slow","slow","medium","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"2:00 PM","slow","jogging","slow","slow","slow","medium","medium","medium","medium","","USF Youth Swimming 2-4pm","","","","","","",""
"3:00 PM","slow","jogging","slow","slow","slow","medium","medium","medium","medium","","","","","","","","",""
"","Shallow & Mini Lane","Lane 1","Lane 2","Lane 3","Lane 4","Lane 5","Lane 6","Lane 7","Lane 8","Bulk Head","Lane 9","Lane 10","Lane 11","Lane 12","Lane 13","Lane 14","Lane 15","DEEP"
